SA1_MAINCODE_2011,SSC_CODE_2011,SSC_NAME_2011,CONF_VALUE,AREA_ALBERS_SQKM
10704115035,12571,Woonona,Very good,0.304878997811452
10704115027,12571,Woonona,Very good,0.349836931072588
10704115043,12571,Woonona,Very good,4.428469728091890
10704115001,12571,Woonona,Very good,0.182853427045686
10704115024,12571,Woonona,Very good,0.120619414902400
10704115038,12571,Woonona,Very good,0.162429139323570
10704115016,12571,Woonona,Very good,0.241670813047928
10704115015,12571,Woonona,Very good,0.270528438179717
10704115020,12571,Woonona,Very good,0.108894047462836
10801115310,12572,Wootton,Very good,107.809475785540000
11201123916,12573,Wooyung,Very poor,4.011284442920280
12802153537,12574,Woronora,Good,0.319567084202187
12802153823,12574,Woronora,Good,0.204599304184763
12802153240,12574,Woronora,Good,0.203412793067455
12802153556,12574,Woronora,Good,0.480714992734717
12802153535,12574,Woronora,Good,0.177254440004171
12802153250,12574,Woronora,Good,0.334576402072481
12802153248,12575,Woronora Heights,Very good,0.133608398059018
12802153241,12575,Woronora Heights,Very good,0.119126226769388
12802153227,12575,Woronora Heights,Very good,0.090067079575001
12802153233,12575,Woronora Heights,Very good,1.671447947820090
12802153242,12575,Woronora Heights,Very good,0.161610376301975
12802153249,12575,Woronora Heights,Very good,0.188230140522937
12802153201,12575,Woronora Heights,Very good,0.103762841610604
12802153232,12575,Woronora Heights,Very good,0.131541960417322
11401127827,12576,Worrigee,Very good,0.125559859948746
11401127828,12576,Worrigee,Very good,0.199560639074245
11401127846,12576,Worrigee,Very good,0.236344708821858
11401127804,12576,Worrigee,Very good,0.088662658848377
11401127822,12576,Worrigee,Very good,15.032084733888800
11401127845,12576,Worrigee,Very good,0.198063475719712
11401127844,12576,Worrigee,Very good,0.153771249375232
11401127801,12576,Worrigee,Very good,0.150380844333787
11401127802,12576,Worrigee,Very good,0.147138301416513
11401127829,12576,Worrigee,Very good,0.259893220124002
11401127826,12576,Worrigee,Very good,0.293645457977156
11401127920,12577,Worrowing Heights,Very good,7.434042755989870
11401127902,12577,Worrowing Heights,Very good,6.058771794059200
10201104205,12578,Woy Woy,Very good,0.242792232612886
10201104208,12578,Woy Woy,Very good,0.155356918029148
10201104229,12578,Woy Woy,Very good,0.230634482511933
10201104201,12578,Woy Woy,Very good,0.242652353538723
10201104225,12578,Woy Woy,Very good,0.122661752349787
10201104213,12578,Woy Woy,Very good,0.383781579795809
10201104231,12578,Woy Woy,Very good,0.281034554986410
10201104223,12578,Woy Woy,Very good,0.471231955279561
10201104204,12578,Woy Woy,Very good,0.099407561737223
10201104226,12578,Woy Woy,Very good,0.126362538198044
10201104222,12578,Woy Woy,Very good,0.259591478675321
10201104203,12578,Woy Woy,Very good,0.147670432139413
10201104206,12578,Woy Woy,Very good,0.882644411134475
10201104209,12578,Woy Woy,Very good,0.142734544109993
10201104230,12578,Woy Woy,Very good,0.139528666031464
10201104216,12578,Woy Woy,Very good,0.130933819027256
10201104228,12578,Woy Woy,Very good,0.136160519938392
10201104233,12578,Woy Woy,Very good,0.234223211122147
10201104220,12578,Woy Woy,Very good,0.258624057291067
10201104224,12578,Woy Woy,Very good,0.131812593469712
10201104221,12578,Woy Woy,Very good,0.163840139038722
10201104215,12578,Woy Woy,Very good,0.125115803969038
10201104232,12578,Woy Woy,Very good,0.101338165543199
10201104202,12578,Woy Woy,Very good,0.497927683035484
10201104227,12578,Woy Woy,Very good,0.194541969506063
10201104212,12579,Woy Woy Bay,Very good,9.036003884370651
10201104211,12579,Woy Woy Bay,Very good,0.355889287801545
10302106910,12580,Wyalong,Poor,1603.590682145590100
10302106902,12580,Wyalong,Poor,7.545361465565380
10302106415,12581,Wyangala,Poor,305.761353658763030
10202105016,12582,Wybung,Poor,16.687886592300899
11102121839,12583,Wyee,Acceptable,0.647786384348622
11102121840,12583,Wyee,Acceptable,0.324606756144526
11102121803,12583,Wyee,Acceptable,26.762656637801300
11102121815,12583,Wyee,Acceptable,0.550988621603691
11102121838,12583,Wyee,Acceptable,18.346735226957499
11102121809,12583,Wyee,Acceptable,3.715394918007690
11102121812,12583,Wyee,Acceptable,0.761090785119141
11102121813,12583,Wyee,Acceptable,0.270389840624049
11102121811,12584,Wyee Point,Poor,0.189081851854975
11102121810,12584,Wyee Point,Poor,2.155919970017040
10104102032,12585,Wyndham (NSW),Poor,213.206148479738000
10104102004,12585,Wyndham (NSW),Poor,111.752706810708010
10201104330,12586,Wyoming,Very good,0.195935654661708
10201104314,12586,Wyoming,Very good,0.075986924586155
10201104324,12586,Wyoming,Very good,0.188510313938432
10201104318,12586,Wyoming,Very good,0.171104675791372
10201104316,12586,Wyoming,Very good,0.109298697044155
10201104317,12586,Wyoming,Very good,0.244586622950338
10201104312,12586,Wyoming,Very good,0.455508451083213
10201104322,12586,Wyoming,Very good,0.126028833337662
10201104327,12586,Wyoming,Very good,0.122061963201918
10201104315,12586,Wyoming,Very good,0.153249524480233
10201104319,12586,Wyoming,Very good,0.272950586679985
10201104329,12586,Wyoming,Very good,0.107830666698286
10201104320,12586,Wyoming,Very good,1.175036164620840
10201104307,12586,Wyoming,Very good,0.114279672153093
10201104328,12586,Wyoming,Very good,0.110400387726420
10201104326,12586,Wyoming,Very good,0.209104001831795
10201104304,12586,Wyoming,Very good,0.125252581993742
10201104303,12586,Wyoming,Very good,0.244069105921180
10201104323,12586,Wyoming,Very good,0.235798979496500
10201104321,12586,Wyoming,Very good,0.802679132934653
10201104302,12586,Wyoming,Very good,0.165474119264694
10201104301,12586,Wyoming,Very good,0.337817838603755
10201104313,12586,Wyoming,Very good,0.256083982183314
10201104325,12586,Wyoming,Very good,0.402585863236378
10201104305,12586,Wyoming,Very good,0.160156477635643
10202105718,12587,Wyong,Very good,1.377517523191250
10202105711,12587,Wyong,Very good,0.222883045972568
10202105719,12587,Wyong,Very good,0.228047821727417
10202105720,12587,Wyong,Very good,0.568693803697519
10202105707,12587,Wyong,Very good,0.439654445572206
10202105710,12587,Wyong,Very good,0.318264382939688
10202105705,12587,Wyong,Very good,2.684766317637300
10202105713,12587,Wyong,Very good,0.220397830336523
10202105706,12587,Wyong,Very good,0.533495907470109
10202105714,12587,Wyong,Very good,2.040195930543470
10202104907,12588,Wyong Creek,Very good,17.083830538337299
10202104908,12588,Wyong Creek,Very good,9.999872365904441
10202104802,12589,Wyongah,Very good,0.177377781363407
10202104804,12589,Wyongah,Very good,0.419900939918934
10202104838,12589,Wyongah,Very good,0.166934983779145
10202104831,12589,Wyongah,Very good,0.122039404420378
10202104803,12589,Wyongah,Very good,0.182084761331438
11202124911,12590,Wyrallah,Very good,20.478976894334899
11901136122,12591,Yagoona,Very good,0.139594433309975
11901136130,12591,Yagoona,Very good,0.080025582858254
11901136117,12591,Yagoona,Very good,0.149803867331063
11901136129,12591,Yagoona,Very good,0.089281158396684
11901136105,12591,Yagoona,Very good,0.094097534504164
11901136108,12591,Yagoona,Very good,0.158613705322850
11901136112,12591,Yagoona,Very good,0.155522757882462
11901136124,12591,Yagoona,Very good,0.126205410462458
11901136116,12591,Yagoona,Very good,0.101260215963028
11901136134,12591,Yagoona,Very good,0.152888213889216
11901136140,12591,Yagoona,Very good,0.110201653624208
11901136143,12591,Yagoona,Very good,0.029619708981624
11901136127,12591,Yagoona,Very good,0.157435732936525
11901136123,12591,Yagoona,Very good,0.087673302515422
11901136137,12591,Yagoona,Very good,0.079821601026100
11901136131,12591,Yagoona,Very good,0.079115602554142
11901136113,12591,Yagoona,Very good,0.113217765390060
11901136114,12591,Yagoona,Very good,0.114954991467826
11901136133,12591,Yagoona,Very good,0.079494861818494
11901136107,12591,Yagoona,Very good,0.179036567663266
11901136103,12591,Yagoona,Very good,0.110041457228682
11901136132,12591,Yagoona,Very good,0.110674649286595
11901136119,12591,Yagoona,Very good,0.107416251813770
11901136126,12591,Yagoona,Very good,0.124637940527417
11901136125,12591,Yagoona,Very good,0.119542843213943
11901136118,12591,Yagoona,Very good,0.117000371108009
11901136120,12591,Yagoona,Very good,0.088798068397612
11901136111,12591,Yagoona,Very good,0.088675052934339
11901136106,12591,Yagoona,Very good,0.124695525423522
11901136128,12591,Yagoona,Very good,0.096514674681157
11901136142,12591,Yagoona,Very good,0.169481043129280
11901136141,12591,Yagoona,Very good,0.078982212091081
11901136139,12591,Yagoona,Very good,0.074450228849590
11901136121,12591,Yagoona,Very good,0.197824486792208
11901136115,12591,Yagoona,Very good,0.117079476658196
11901136110,12591,Yagoona,Very good,0.177363618138443
11901136104,12591,Yagoona,Very good,0.166809904225486
10401108202,12592,Yamba (NSW),Very good,0.135138041144588
10401108238,12592,Yamba (NSW),Very good,0.205246892691057
10401108232,12592,Yamba (NSW),Very good,1.028095564829310
10401108206,12592,Yamba (NSW),Very good,3.837067860618460
10401108243,12592,Yamba (NSW),Very good,0.517590104972744
10401108227,12592,Yamba (NSW),Very good,0.286772652125969
10401108205,12592,Yamba (NSW),Very good,0.256299533979427
10401108201,12592,Yamba (NSW),Very good,0.055943788955197
10401108237,12592,Yamba (NSW),Very good,0.287330512289950
10401108204,12592,Yamba (NSW),Very good,0.895214050307206
10401108228,12592,Yamba (NSW),Very good,0.385051312965943
10401108244,12592,Yamba (NSW),Very good,1.327183975906430
10401108233,12592,Yamba (NSW),Very good,1.124461757436390
10401108203,12592,Yamba (NSW),Very good,0.368292972049574
10401108229,12592,Yamba (NSW),Very good,1.978575673327660
11301125809,12593,Yanco,Very good,0.626987661022420
11301125808,12593,Yanco,Very good,0.654584898688182
11301125830,12593,Yanco,Very good,55.554301274850403
12303144503,12594,Yanderra,Very good,2.752944952160700
10503110306,12595,Yarrabar,Poor,219.161631696005000
10802115602,12596,Yarrahapinni,Poor,71.197343474479197
10202104905,12597,Yarramalong,Poor,77.666668078863594
12404146818,12598,Yarramundi,Very good,1.093457788551300
12404146817,12598,Yarramundi,Very good,14.096494315036400
10802115914,12599,Yarranbella,Poor,73.059590294234198
10805117018,12600,Yarratt Forest,Very poor,32.865940850091803
10802115532,12601,Yarravel,Very good,13.905957053720201
10802115534,12601,Yarravel,Very good,1.145757438881470
10802115533,12601,Yarravel,Very good,9.628145114125539
12802153262,12602,Yarrawarrah,Very good,0.214521706057599
12802153265,12602,Yarrawarrah,Very good,0.166775462231259
12802153268,12602,Yarrawarrah,Very good,0.319434117908866
12802153263,12602,Yarrawarrah,Very good,0.180276455139577
12802153238,12602,Yarrawarrah,Very good,0.257216290847101
12802153228,12602,Yarrawarrah,Very good,0.150191705403939
12802153256,12602,Yarrawarrah,Very good,0.115946644558113
10303107409,12603,Yarrawonga (NSW),Poor,256.816750646616980
11102121602,12604,Yarrawonga Park,Very good,0.617973783482997
11003119809,12605,Yarrie Lake,Poor,3123.410725528449800
11001118912,12606,Yarrowitch,Very good,1488.147372280140000
11001118812,12607,Yarrowyck,Poor,696.802012953466030
10101100303,12608,Yass,Very good,0.273079799657756
10101100314,12608,Yass,Very good,0.502629567711075
10101100308,12608,Yass,Very good,72.487657705261697
10101100305,12608,Yass,Very good,10.637373184136299
10101100309,12608,Yass,Very good,1.346174451607940
10101100311,12608,Yass,Very good,0.567923942154708
10101100313,12608,Yass,Very good,0.382814128910827
10101100301,12608,Yass,Very good,0.333686934998325
10101100312,12608,Yass,Very good,0.528857914146009
10101100304,12608,Yass,Very good,0.704750515203376
10101100306,12608,Yass,Very good,0.786014323886649
10101100307,12608,Yass,Very good,1.455837395864070
10101100302,12608,Yass,Very good,9.048660242039659
10101100310,12608,Yass,Very good,0.678391799947378
10101100431,12609,Yass River,Poor,341.950316285634980
10201103809,12610,Yattalunga (NSW),Very good,0.785034969884048
11401128308,12611,Yatte Yattah,Poor,44.317362086766899
12401145408,12612,Yellow Rock (Blue Mountains - NSW),Acceptable,10.262934809642100
12401145409,12612,Yellow Rock (Blue Mountains - NSW),Acceptable,7.666993549204390
10703113607,12613,Yellow Rock (Shellharbour - NSW),Very poor,48.704897278608598
11301125726,12614,Yenda (NSW),Very good,0.406338831433335
11301125737,12614,Yenda (NSW),Very good,1.369164962603550
11301125703,12614,Yenda (NSW),Very good,63.661996908056700
11301125727,12614,Yenda (NSW),Very good,1.286229619771370
12503148701,12615,Yennora,Very good,2.078864877592350
12503148016,12615,Yennora,Very good,0.386362647091022
12503148014,12615,Yennora,Very good,0.265532060252213
12503148017,12615,Yennora,Very good,0.117881178032043
10503110613,12616,Yeoval,Very good,255.827080710500010
10503110612,12616,Yeoval,Very good,0.948038352160834
11303127116,12617,Yerong Creek,Poor,581.736507483435050
11402128512,12618,Yerrinbool,Good,2.940553194322880
11402128513,12618,Yerrinbool,Good,0.414067496737819
11402128514,12618,Yerrinbool,Good,0.405993575655119
10301106020,12619,Yetholme,Poor,86.812667629189306
11002119205,12620,Yetman,Poor,2308.313177415309800
11301125609,12621,Yoogali,Acceptable,2.188132851727520
11301125608,12621,Yoogali,Acceptable,2.316503805652140
11202124523,12622,Yorklea,Poor,45.697998032331199
11202124520,12622,Yorklea,Poor,40.372061345012902
10101100506,12623,Young,Very good,0.254961917633934
10101100527,12623,Young,Very good,0.281966602358925
10101100510,12623,Young,Very good,0.297602871642148
10101100525,12623,Young,Very good,0.321733815193146
10101100516,12623,Young,Very good,15.675037984146400
10101100528,12623,Young,Very good,0.226428205401920
10101100503,12623,Young,Very good,0.355844276364190
10101100524,12623,Young,Very good,0.275648744112283
10101100526,12623,Young,Very good,4.056443879775850
10101100512,12623,Young,Very good,0.278265299249690
10101100520,12623,Young,Very good,3.208474303587120
10101100529,12623,Young,Very good,0.177656445099682
10101100505,12623,Young,Very good,0.627304795135218
10101100515,12623,Young,Very good,77.643910226624996
10101100501,12623,Young,Very good,0.548726043801045
10101100513,12623,Young,Very good,98.125570537339797
10101100504,12623,Young,Very good,0.987218774959995
10101100521,12623,Young,Very good,0.303270633546470
10101100508,12623,Young,Very good,0.123347527939445
10101100514,12623,Young,Very good,32.889984535340801
10101100507,12623,Young,Very good,0.426239091391826
10101100509,12623,Young,Very good,0.234724155067477
10101100519,12623,Young,Very good,4.700793345912480
10101100511,12623,Young,Very good,0.186126313189153
10101100530,12623,Young,Very good,0.483729146081547
10101100502,12623,Young,Very good,0.793530496584437
10101100518,12623,Young,Very good,168.096402824953000
10101100523,12623,Young,Very good,1.093478018281640
10101100517,12623,Young,Very good,73.729373461915600
12801153029,12624,Yowie Bay,Good,0.214645988130605
12801153011,12624,Yowie Bay,Good,0.210909428441096
12801153008,12624,Yowie Bay,Good,0.216102481459357
12801153007,12624,Yowie Bay,Good,0.190522708941863
12801153002,12624,Yowie Bay,Good,0.134546944348097
12801153010,12624,Yowie Bay,Good,0.226674494223297
12801153009,12624,Yowie Bay,Good,0.134022420382052
10401108210,12625,Yuraygir,Very good,146.803550913993010
11703133812,12626,Zetland,Very good,0.057479915742731
11703133813,12626,Zetland,Very good,0.009370487466676
11703133814,12626,Zetland,Very good,0.229344500746066
11703133809,12626,Zetland,Very good,0.028264474120896
11703133808,12626,Zetland,Very good,0.014538078842817
11703133807,12626,Zetland,Very good,0.311285016862334
11703133815,12626,Zetland,Very good,0.096665400048215
11703133810,12626,Zetland,Very good,0.030049238009070
11703133811,12626,Zetland,Very good,0.026871228752647
19999949999,19494,No usual address (NSW),NA,0.000000000000000
19797979991,19797,Migratory - Offshore - Shipping (NSW),NA,0.000000000000000
19797979993,19797,Migratory - Offshore - Shipping (NSW),NA,0.000000000000000
19797979992,19797,Migratory - Offshore - Shipping (NSW),NA,0.000000000000000
20607113904,20001,Abbotsford (Vic.),Very good,0.369465933748592
20607113901,20001,Abbotsford (Vic.),Very good,0.074907787960789
20607113909,20001,Abbotsford (Vic.),Very good,0.133276785872409
20607113911,20001,Abbotsford (Vic.),Very good,0.113873787626438
20607113903,20001,Abbotsford (Vic.),Very good,0.099193569988182
20607113907,20001,Abbotsford (Vic.),Very good,0.122709727199937
20607113906,20001,Abbotsford (Vic.),Very good,0.206203569874649
20607113908,20001,Abbotsford (Vic.),Very good,0.126829641287105
20607113910,20001,Abbotsford (Vic.),Very good,0.125261442122847
20607113902,20001,Abbotsford (Vic.),Very good,0.256108971730275
20607113905,20001,Abbotsford (Vic.),Very good,0.112859536361446
20603111414,20002,Aberfeldie,Very good,0.182652294198345
20603111412,20002,Aberfeldie,Very good,0.207972728191434
20603111418,20002,Aberfeldie,Very good,0.151383948915323
20603111438,20002,Aberfeldie,Very good,0.159646715868261
20603111415,20002,Aberfeldie,Very good,0.338121841906831
20603111439,20002,Aberfeldie,Very good,0.117336851529901
20603111417,20002,Aberfeldie,Very good,0.106690825738043
20603111413,20002,Aberfeldie,Very good,0.197125304968714
20603111416,20002,Aberfeldie,Very good,0.090781034628184
20401105407,20003,Acheron,Poor,146.475362266371010
20303104903,20004,Aireys Inlet,Very good,1.610051419112710
20303104911,20004,Aireys Inlet,Very good,1.130092959134410
21001122609,20005,Airport West,Very good,0.129959342790988
21001122603,20005,Airport West,Very good,0.345095232606758
21001122607,20005,Airport West,Very good,0.126549485317935
21001122601,20005,Airport West,Very good,0.110242548963773
21001122615,20005,Airport West,Very good,0.303179981382206
21001122610,20005,Airport West,Very good,0.413162000111262
21001122617,20005,Airport West,Very good,0.076637120322363
21001122608,20005,Airport West,Very good,0.210744505267065
21001122612,20005,Airport West,Very good,0.145044580207269
21001122614,20005,Airport West,Very good,0.110616910338330
21001122616,20005,Airport West,Very good,0.371539098447332
21001122613,20005,Airport West,Very good,0.219735102460340
21001122606,20005,Airport West,Very good,0.169013170760074
21001122602,20005,Airport West,Very good,0.198769575013288
21001122611,20005,Airport West,Very good,0.290944564934525
21001122604,20005,Airport West,Very good,0.240054398073600
21001122605,20005,Airport West,Very good,0.258494846362265
21301133308,20006,Albanvale,Very good,0.095877708270008
21301133310,20006,Albanvale,Very good,0.109970809412459
21301133313,20006,Albanvale,Very good,0.120358808445969
21301133307,20006,Albanvale,Very good,0.104550022681414
21301133324,20006,Albanvale,Very good,0.178421287084037
21301133325,20006,Albanvale,Very good,0.152718965622893
21301133322,20006,Albanvale,Very good,0.066013205142464
21301133323,20006,Albanvale,Very good,0.137688893300416
21301133332,20006,Albanvale,Very good,0.117787462811021
21301133330,20006,Albanvale,Very good,0.193573697284686
21301133312,20006,Albanvale,Very good,0.117908250217451
21301133309,20006,Albanvale,Very good,0.252482854539472
21301133304,20006,Albanvale,Very good,0.096275649484764
21301133311,20006,Albanvale,Very good,0.160210318098321
20605112809,20007,Albert Park (Vic.),Very good,0.110750114758885
20605112816,20007,Albert Park (Vic.),Very good,0.080729735799845
20605112832,20007,Albert Park (Vic.),Very good,2.143671596961430
20605112808,20007,Albert Park (Vic.),Very good,0.078695714757253
20605112807,20007,Albert Park (Vic.),Very good,0.096152405133685
20605112817,20007,Albert Park (Vic.),Very good,0.065171619204977
20605112801,20007,Albert Park (Vic.),Very good,0.044241247112035
20605112820,20007,Albert Park (Vic.),Very good,0.098599387004489
20605112804,20007,Albert Park (Vic.),Very good,0.083532371228059
20605112818,20007,Albert Park (Vic.),Very good,0.057857214519512
20605112811,20007,Albert Park (Vic.),Very good,0.060874311746952
20605112810,20007,Albert Park (Vic.),Very good,0.117440176834459
20605112802,20007,Albert Park (Vic.),Very good,0.070095890482137
20605112803,20007,Albert Park (Vic.),Very good,0.190512966339517
20605112805,20007,Albert Park (Vic.),Very good,0.075078405962105
20605112819,20007,Albert Park (Vic.),Very good,0.082590994313503
20505110409,20008,Alberton (Vic.),Very good,38.538371091696398
21301132819,20009,Albion (Vic.),Very good,0.453674868189787
21301132812,20009,Albion (Vic.),Very good,0.074392996944135
21301132811,20009,Albion (Vic.),Very good,0.086182999575181
21301132815,20009,Albion (Vic.),Very good,0.154897563978403
21301132814,20009,Albion (Vic.),Very good,0.168925020615391
21301132813,20009,Albion (Vic.),Very good,0.126986909154142
21301132808,20009,Albion (Vic.),Very good,0.069324543219357
21301132810,20009,Albion (Vic.),Very good,0.085765735966168
21301132809,20009,Albion (Vic.),Very good,0.175491894370217
21301132806,20009,Albion (Vic.),Very good,1.081874245957190
21301132801,20009,Albion (Vic.),Very good,0.048212262159630
21301132807,20009,Albion (Vic.),Very good,0.038443814767862
20401105403,20010,Alexandra (Vic.),Very good,0.218102306933887
20401105412,20010,Alexandra (Vic.),Very good,0.565528954933003
20401105410,20010,Alexandra (Vic.),Very good,212.090671070578000
20401105404,20010,Alexandra (Vic.),Very good,1.710561077539810
20401105411,20010,Alexandra (Vic.),Very good,0.642244366754165
20401105414,20010,Alexandra (Vic.),Very good,0.959779960960182
20401105416,20010,Alexandra (Vic.),Very good,0.286520602781274
20401105415,20010,Alexandra (Vic.),Very good,1.668537180133360
20101100106,20011,Alfredton,Very good,0.416008382717574
20101100108,20011,Alfredton,Very good,0.640103742477525
20101100101,20011,Alfredton,Very good,0.180422205750350
20101100117,20011,Alfredton,Very good,1.531145427121450
20101100104,20011,Alfredton,Very good,0.277850687447914
20101100105,20011,Alfredton,Very good,0.634798545467735
20101100113,20011,Alfredton,Very good,0.186258251910009
20101100109,20011,Alfredton,Very good,0.269966336772971
20101100110,20011,Alfredton,Very good,0.230048576601946
20101100102,20011,Alfredton,Very good,0.072811180226814
20101100111,20011,Alfredton,Very good,0.152685579407146
20101100116,20011,Alfredton,Very good,2.718118688630870
20101100107,20011,Alfredton,Very good,0.229138639651094
20101100114,20011,Alfredton,Very good,0.266047650110720
20101100112,20011,Alfredton,Very good,0.204253520708171
21702143309,20012,Allansford,Very good,30.717598156458600
21702143311,20012,Allansford,Very good,53.791427694126199
21702143310,20012,Allansford,Very good,1.114898154358340
20102101009,20013,Allendale,Acceptable,37.149895980190600
20103101715,20014,Alma (Vic.),Poor,34.785284925761800
20602111017,20015,Alphington,Very good,0.081946822564380
20602111021,20015,Alphington,Very good,0.171782917114183
20607114513,20015,Alphington,Very good,0.152826159678703
20602111011,20015,Alphington,Very good,0.124476344046859
20602111015,20015,Alphington,Very good,0.196277580124046
20607114511,20015,Alphington,Very good,0.403201664888844
20602111020,20015,Alphington,Very good,0.197410159397360
20602111012,20015,Alphington,Very good,0.176332784236734
20602111002,20015,Alphington,Very good,0.153907234519026
20602111016,20015,Alphington,Very good,0.118239470108724
20607114512,20015,Alphington,Very good,0.701999826446891
20602111001,20015,Alphington,Very good,0.138702205705971
20607114510,20015,Alphington,Very good,0.199695382060546
21302134114,20016,Altona (Vic.),Very good,0.143215033618905
21302134125,20016,Altona (Vic.),Very good,0.056800772748255
21302134123,20016,Altona (Vic.),Very good,10.741801759798600
21302134118,20016,Altona (Vic.),Very good,0.281392906646386
21302134124,20016,Altona (Vic.),Very good,0.105007693872821
21302134104,20016,Altona (Vic.),Very good,0.182214840793320
21302134122,20016,Altona (Vic.),Very good,0.288540811280147
21302134102,20016,Altona (Vic.),Very good,0.134702962536034
21302134110,20016,Altona (Vic.),Very good,0.154314211847563
21302134116,20016,Altona (Vic.),Very good,0.207508716292084
21302134112,20016,Altona (Vic.),Very good,0.137047077722418
21302134117,20016,Altona (Vic.),Very good,0.208220581053516
21302134120,20016,Altona (Vic.),Very good,0.147564256572284
21302134126,20016,Altona (Vic.),Very good,0.110050297625276
21302134129,20016,Altona (Vic.),Very good,1.031362915831330
21302134115,20016,Altona (Vic.),Very good,0.119202596153749
21302134128,20016,Altona (Vic.),Very good,0.283138546214452
21302134103,20016,Altona (Vic.),Very good,0.212820403841090
21302134101,20016,Altona (Vic.),Very good,0.197629231739807
21302134121,20016,Altona (Vic.),Very good,0.215936774781822
21302134113,20016,Altona (Vic.),Very good,0.232303719179886
21302134111,20016,Altona (Vic.),Very good,0.127470793654806
21302134119,20016,Altona (Vic.),Very good,0.191017723267583
21302134130,20016,Altona (Vic.),Very good,1.091733972469690
21302134223,20017,Altona Meadows,Very good,0.135344985197595
21302134248,20017,Altona Meadows,Very good,0.131654710917582
21302134228,20017,Altona Meadows,Very good,0.102092290474952
21302134246,20017,Altona Meadows,Very good,0.076728514678814
21302134215,20017,Altona Meadows,Very good,0.157495658566512
21302134202,20017,Altona Meadows,Very good,0.111796808167906
21302134209,20017,Altona Meadows,Very good,0.514866154550792
21302134220,20017,Altona Meadows,Very good,0.192064107692021
21302134236,20017,Altona Meadows,Very good,0.094967100243557
21302134244,20017,Altona Meadows,Very good,0.176678565587249
21302134221,20017,Altona Meadows,Very good,0.126697609581127
21302134217,20017,Altona Meadows,Very good,0.149106087014586
21302134211,20017,Altona Meadows,Very good,0.091008870956276
21302134229,20017,Altona Meadows,Very good,0.136302538294039
21302134224,20017,Altona Meadows,Very good,0.113737833666144
21302134226,20017,Altona Meadows,Very good,0.146435223584011
21302134205,20017,Altona Meadows,Very good,0.290144635655952
21302134240,20017,Altona Meadows,Very good,0.096492148222558
21302134234,20017,Altona Meadows,Very good,0.121825624850828
21302134203,20017,Altona Meadows,Very good,0.097476092693969
21302134214,20017,Altona Meadows,Very good,0.097797235437302
21302134201,20017,Altona Meadows,Very good,0.134548445386507
21302134241,20017,Altona Meadows,Very good,0.153355070190889
21302134225,20017,Altona Meadows,Very good,0.140185964040647
21302134219,20017,Altona Meadows,Very good,0.121929679035917
21302134216,20017,Altona Meadows,Very good,0.090310985606372
21302134208,20017,Altona Meadows,Very good,3.633486599788020
21302134231,20017,Altona Meadows,Very good,0.104379410965779
21302134245,20017,Altona Meadows,Very good,0.183692762643074
21302134222,20017,Altona Meadows,Very good,0.225242985326993
21302134212,20017,Altona Meadows,Very good,0.333848000541887
21302134230,20017,Altona Meadows,Very good,0.082489139132351
21302134227,20017,Altona Meadows,Very good,0.122103071199408
21302134235,20017,Altona Meadows,Very good,0.159792831757348
21302134207,20017,Altona Meadows,Very good,0.117292455551138
21302134218,20017,Altona Meadows,Very good,0.152346800252965
21302134247,20017,Altona Meadows,Very good,0.112183849220611
21302134213,20017,Altona Meadows,Very good,0.133493532483903
21302134206,20017,Altona Meadows,Very good,0.176971904719733
21302134243,20017,Altona Meadows,Very good,0.178483802695611
21302134233,20017,Altona Meadows,Very good,0.062520909539810
21302134237,20017,Altona Meadows,Very good,0.102093805307344
21302134232,20017,Altona Meadows,Very good,0.060941653110837
21302134204,20017,Altona Meadows,Very good,0.225917336442711
21302134242,20017,Altona Meadows,Very good,0.200700997674213
21302134239,20017,Altona Meadows,Very good,0.126301703406448
21302134238,20017,Altona Meadows,Very good,0.103441497920198
21302134210,20017,Altona Meadows,Very good,0.141319585547536
21302134331,20018,Altona North,Very good,0.112368003047979
21302134325,20018,Altona North,Very good,0.219917861390210
21302134301,20018,Altona North,Very good,0.111873227456322
21302134323,20018,Altona North,Very good,0.145409095742286
21302134332,20018,Altona North,Very good,0.147204481363098
21302134319,20018,Altona North,Very good,0.110428899812221
21302134320,20018,Altona North,Very good,0.162341078120598
21302134310,20018,Altona North,Very good,0.129075556007981
21302134318,20018,Altona North,Very good,0.142882255536199
21302134324,20018,Altona North,Very good,0.215830181110691
21302134311,20018,Altona North,Very good,0.083671028812977
21302134317,20018,Altona North,Very good,0.144275875411110
21302134327,20018,Altona North,Very good,0.262089283496767
21302134330,20018,Altona North,Very good,0.197793182335749
21302134303,20018,Altona North,Very good,0.730816081088545
21302134309,20018,Altona North,Very good,8.581940297421760
21302134315,20018,Altona North,Very good,0.725055379965211
21302134322,20018,Altona North,Very good,0.136187293989302
21302134329,20018,Altona North,Very good,0.126530515337535
21302134302,20018,Altona North,Very good,0.194662436193784
21302134307,20018,Altona North,Very good,0.147230009282148
21302134313,20018,Altona North,Very good,0.101450590013451
21302134316,20018,Altona North,Very good,0.184459100524267
21302134314,20018,Altona North,Very good,0.097317364943208
21302134328,20018,Altona North,Very good,0.110040468717304
21302134326,20018,Altona North,Very good,0.294052470568908
21302134312,20018,Altona North,Very good,0.305922517644052
21302134321,20018,Altona North,Very good,0.109563696643149
20103101307,20019,Amphitheatre,Very good,152.469273975154010
